frame,event,track_id,team,speed_kmh
5,high_speed_run_candidate,1,1.0,38.4480168539287
6,high_speed_run_candidate,1,1.0,34.06948781534592
13,high_speed_run_candidate,1,1.0,26.16199533674791
18,high_speed_run_candidate,1,1.0,36.94387635319266
23,high_speed_run_candidate,1,1.0,37.17337757051415
24,high_speed_run_candidate,1,1.0,30.652895458667487
28,high_speed_run_candidate,1,1.0,36.14595413044195
42,high_speed_run_candidate,1,1.0,37.46638493369784
43,high_speed_run_candidate,1,1.0,25.006399181009275
52,high_speed_run_candidate,1,1.0,27.20918962409584
3,high_speed_run_candidate,2,1.0,22.66142096162552
5,high_speed_run_candidate,2,1.0,20.69999999999972
9,high_speed_run_candidate,2,1.0,20.778113485107266
13,high_speed_run_candidate,2,1.0,28.92628562397876
17,high_speed_run_candidate,2,1.0,18.223611058184492
18,high_speed_run_candidate,2,1.0,22.137072977248376
21,high_speed_run_candidate,2,1.0,22.5539353550548
23,high_speed_run_candidate,2,1.0,18.55397531527904
25,high_speed_run_candidate,2,1.0,19.820443990990867
30,high_speed_run_candidate,2,1.0,29.31569545482433
34,high_speed_run_candidate,2,1.0,21.08767412494828
37,high_speed_run_candidate,2,1.0,18.921416437465723
38,high_speed_run_candidate,2,1.0,28.856195175386564
39,high_speed_run_candidate,2,1.0,31.807074684730093
41,high_speed_run_candidate,2,1.0,34.38895171417662
43,high_speed_run_candidate,2,1.0,20.719555979798784
46,high_speed_run_candidate,2,1.0,22.341944857151663
47,high_speed_run_candidate,2,1.0,31.61550252645067
48,high_speed_run_candidate,2,1.0,21.3358852640335
52,high_speed_run_candidate,2,1.0,22.571885167171807
62,high_speed_run_candidate,2,1.0,23.55267500731076
68,high_speed_run_candidate,2,1.0,33.698961408328515
69,high_speed_run_candidate,2,1.0,39.44629260146019
2,high_speed_run_candidate,3,1.0,18.98552079875625
15,high_speed_run_candidate,3,1.0,35.932436599819404
22,high_speed_run_candidate,3,1.0,18.553975315278976
26,high_speed_run_candidate,3,1.0,23.469128658729968
28,high_speed_run_candidate,3,1.0,35.38728585240752
31,high_speed_run_candidate,3,1.0,33.81892961050083
34,high_speed_run_candidate,3,1.0,32.71100732169525
35,high_speed_run_candidate,3,1.0,33.31215994197841
38,high_speed_run_candidate,3,1.0,33.391765451979595
39,high_speed_run_candidate,3,1.0,31.51285452002035
41,high_speed_run_candidate,3,1.0,29.48101083748645
42,high_speed_run_candidate,3,1.0,21.392755783208266
48,high_speed_run_candidate,3,1.0,27.72525924134921
57,high_speed_run_candidate,3,1.0,39.47708195903081
68,high_speed_run_candidate,3,1.0,39.11636486178067
81,high_speed_run_candidate,3,1.0,29.74115330648756
110,high_speed_run_candidate,3,1.0,35.50167134448861
3,high_speed_run_candidate,4,1.0,22.499999999999567
4,high_speed_run_candidate,4,1.0,37.842832874931744
8,high_speed_run_candidate,4,1.0,24.44953987297061
16,high_speed_run_candidate,4,1.0,28.814059068447857
17,high_speed_run_candidate,4,1.0,23.8287641307726
18,high_speed_run_candidate,4,1.0,24.149534156997216
22,high_speed_run_candidate,4,1.0,32.26220699208274
30,high_speed_run_candidate,4,1.0,33.09259735953014
31,high_speed_run_candidate,4,1.0,33.31215994197955
34,high_speed_run_candidate,4,1.0,26.46979410573493
45,high_speed_run_candidate,4,1.0,30.038974682901355
48,high_speed_run_candidate,4,1.0,24.48264691572353
51,high_speed_run_candidate,4,1.0,23.34801918793105
52,high_speed_run_candidate,4,1.0,27.07489612168457
54,high_speed_run_candidate,4,1.0,37.83480540454786
59,high_speed_run_candidate,4,1.0,27.37243138634169
60,high_speed_run_candidate,4,1.0,29.686360504447144
68,high_speed_run_candidate,4,1.0,38.44801685392915
69,high_speed_run_candidate,4,1.0,35.45588808646607
84,high_speed_run_candidate,4,1.0,28.2462386876552
85,high_speed_run_candidate,4,1.0,21.3358852640335
88,high_speed_run_candidate,4,1.0,28.2462386876558
92,high_speed_run_candidate,4,1.0,26.239283526803785
93,high_speed_run_candidate,4,1.0,23.22627822101508
95,high_speed_run_candidate,4,1.0,39.074928022966255
97,high_speed_run_candidate,4,1.0,25.61444904736373
98,high_speed_run_candidate,4,1.0,26.11551263138451
102,high_speed_run_candidate,4,1.0,36.40274714908209
103,high_speed_run_candidate,4,1.0,27.13466417702648
108,high_speed_run_candidate,4,1.0,34.27097897638749
114,high_speed_run_candidate,4,1.0,35.14612354158002
117,high_speed_run_candidate,4,1.0,39.36406991153221
2,high_speed_run_candidate,5,1.0,34.623691311008045
6,high_speed_run_candidate,5,1.0,23.96434852024967
7,high_speed_run_candidate,5,1.0,27.78362827277983
9,high_speed_run_candidate,5,1.0,27.13466417702616
14,high_speed_run_candidate,5,1.0,39.94621383810921
