track_id,team,distance_m,max_speed_kmh,max_acceleration_mps2,high_speed_frames,observed_frames
1,1.0,63.601081782796584,42.309573384755396,,11,55
2,1.0,28.470512640342882,42.30957338475527,0.6811040556520509,25,58
3,1.0,60.70754879742942,42.00214280248161,4.174670974188643,20,68
4,1.0,67.36631123723427,43.13432507875807,3.479608222366548,36,113
5,1.0,42.85227192839237,40.13838561775968,-0.5882763673883851,26,71
6,1.0,28.57389033614008,38.699999999999335,5.78881051668193,3,803
7,1.0,31.683723931372455,36.01124824273679,5.788810516679596,11,879
8,1.0,50.6557811780285,41.750688617075525,5.788810516678894,11,866
9,2.0,35.384989491619564,31.512854520020998,5.7888105166815915,7,787
10,1.0,33.65365651116375,35.14612354158,5.788810516679496,9,749
14,1.0,83.90561023492093,39.61022595239765,,4,56
18,1.0,117.09795955238538,41.6438470845328,3.938411329589986,29,147
37,1.0,2.6593725661754672,27.958004220616257,,2,5
40,1.0,3.4955074261403,34.447786576208166,,1,4
44,1.0,154.30885608619508,42.90839078781666,5.7820693778088295,58,209
49,1.0,54.29020425957679,41.52697918221365,,24,83
58,1.0,4.540830944070407,18.466456075814815,,1,6
60,1.0,15.902850888131816,42.2616847747462,1.1480234907108144,13,26
61,1.0,99.7329946093665,42.64328786573552,-2.7059087645628255,24,110
74,1.0,65.46618386797796,43.02150624978138,0.0,28,92
90,1.0,31.232313392401906,35.14612354157998,4.5232036628716,12,38
95,1.0,27.929443396902727,41.95390327490382,,3,21
100,1.0,51.179692594459,43.068550010419166,,10,58
103,1.0,87.36141797812262,40.80882257551716,2.7003635319325703,15,70
112,1.0,58.58878261600462,40.5000000000001,5.215468371273168,14,77
113,1.0,36.6840129310588,34.06948781534498,3.9090087637552227,5,36
118,1.0,13.913494257407704,37.17337757051379,,2,13
135,1.0,3.8825130593254205,22.43728449561556,-1.4508627236478944,2,4
140,1.0,52.75304149288564,37.692704864469235,,7,50
143,1.0,49.11176285279656,42.452915094254614,,14,51
148,1.0,29.00666842479358,36.28015986734268,1.0954010509960366,8,39
152,1.0,34.17932644475242,34.623691311008685,2.0854674284999986,5,32
161,1.0,13.284186226107566,38.74183785005622,,2,14
176,1.0,57.96498374716581,36.943876353192564,,4,39
177,1.0,42.14411002304089,40.539980266399006,-3.575519147929085,27,79
178,1.0,9.681054820056179,42.38608262154035,-5.248338896246585,12,21
179,1.0,29.969198265435768,42.33828055082056,0.3897803666021993,37,68
193,,5.595763458136461,42.326587389016225,,8,10
214,1.0,5.585345510485654,37.8428328749317,-0.6591076601677681,17,18
238,1.0,3.80128866581014,42.348443005617085,,1,5
253,1.0,0.8732830503842914,27.074896121684883,,1,3
255,1.0,102.55787968607028,40.81874569361479,3.6611652351689448,11,86
262,1.0,3.0882951998382144,40.74923312161843,,1,4
263,1.0,34.44580429969513,42.064771483986384,-2.530853818338752,20,54
264,1.0,47.17296250943327,43.134325078758344,,10,48
265,1.0,95.58442959799602,41.13502157529547,,13,75
266,1.0,53.57763361173527,32.51230536273924,,3,39
272,1.0,0.0,,,0,1
282,1.0,4.223760064306087,32.935846732701485,,4,11
291,1.0,43.17054837641245,42.53868827314718,,8,44
293,1.0,5.6580290212620135,,,0,6
296,1.0,28.304024056819987,41.409781453178496,,4,24
301,2.0,0.33615472627943305,30.253925365148977,,1,2
319,1.0,24.25782338400232,32.71100732169516,,1,7
321,1.0,12.18585987023979,41.085763957848684,,2,13
322,1.0,16.647850517180338,35.4673088914292,,2,19
323,1.0,22.148482746029003,32.44996147917583,,1,19
325,1.0,13.173690185350441,31.033691369220257,,2,17
331,1.0,14.328041941015043,41.40000000000008,,4,15
337,1.0,3.3321714344780013,36.998648623969736,,4,9
341,1.0,3.421891229090512,37.075193863282735,,1,5
344,,0.12369316876853449,11.132385189168104,,0,2
345,1.0,80.16343486064632,37.031473100593836,,6,60
346,1.0,57.065497660192655,34.634312642881966,,5,33
348,2.0,9.853207599558633,,,0,2
351,1.0,0.0,,,0,1
356,1.0,25.74002986814085,42.914808632918245,,6,21
366,1.0,0.951351536670197,26.11551263138444,,1,9
367,1.0,62.26824094883754,40.98707113224846,-1.2396658560350549,13,58
368,1.0,16.173002319559902,43.07277183406463,0.8525595852674872,21,34
369,1.0,31.611736533099926,39.364069911532845,,14,40
370,1.0,33.285533021075175,27.13466417702648,4.2221294498477775,9,44
371,1.0,4.649900895935309,41.95390327490399,,8,16
373,1.0,32.30647703785045,39.64088798198251,4.6657030720488155,6,41
378,1.0,35.97227220643435,40.09800493790223,3.7644511690540616,17,45
380,1.0,41.88539110039373,37.26043478007189,,10,39
385,1.0,5.112971712803558,11.69999999999959,1.618816077585321,0,7
389,1.0,0.6559651711917556,7.63675323681489,-3.7022446702858702,0,8
390,1.0,1.2188763702047642,18.022485955050957,,1,3
391,1.0,10.427000626437454,30.718886698576817,-4.5091348413805825,2,5
392,1.0,34.66543321466097,35.053815769470845,-2.6810473471007956,6,16
397,1.0,9.898700749342064,,,0,10
402,1.0,21.186533655988523,42.309573384755275,,5,17
404,1.0,23.055788618702067,36.998648623970055,2.4517933283671134,12,32
410,1.0,37.66840157256874,42.38608262153972,,11,31
430,1.0,20.31673843860583,38.4480168539287,-1.7621369976440926,6,22
441,1.0,7.1700394972153365,42.53868827314721,,15,18
448,1.0,3.6774655794842612,22.169979702291254,-5.054982253012496,3,10
453,1.0,3.7661552697794463,31.70504691685541,1.3346694224623423,10,13
455,1.0,2.757954898284488,,,0,4
457,1.0,5.074471948709876,41.40978145317812,,7,11
458,1.0,5.358376271064298,39.85486168587209,,6,11
460,1.0,4.809513455909643,15.743570116082358,,0,6
465,1.0,0.5645159080901061,32.449961479175855,,2,3
476,1.0,0.0,,,0,1
480,1.0,16.979714817550917,,,0,3
483,1.0,26.303765713405884,34.211840055746706,-0.1461014537533556,19,62
484,1.0,7.814169109676965,31.072817702938064,5.136590094543959,13,62
485,1.0,60.37011153765038,42.69074841227332,2.7704600955989562,25,103
488,2.0,44.002966163528846,40.44996909763937,5.211587525049185,12,79
491,1.0,4.094390996127423,36.94387635319285,1.6771717612341308,1,7
492,1.0,9.761542924921535,33.890706690772696,5.057336793136213,18,56
499,1.0,0.0,,,0,1
501,1.0,0.0,,,0,1
502,2.0,1.0057882137831506,24.30000000000092,2.072000684431863,1,9
503,2.0,21.91018591482133,42.538688273147244,-5.319154617699562,9,30
505,1.0,0.5787054518492086,,,0,2
515,1.0,0.0,,,0,1
517,1.0,2.498801619583185,40.50999876573581,3.9101558594534622,2,12
521,,2.6214240185641673,39.96648596011396,,3,9
525,1.0,0.0,,,0,1
527,1.0,39.46709539853915,41.487950057818274,,7,42
529,1.0,43.92989412917728,35.23037325944759,,3,26
530,1.0,28.646407616622383,39.074928022966255,1.0067181117202617,9,39
531,1.0,29.342566068204086,42.56724092538775,3.5464979307569866,15,41
532,1.0,26.844642925561978,42.75710467279082,-2.0849651203076913,11,42
533,1.0,19.204135353298696,42.69074841227324,,12,28
534,1.0,24.464836600602176,39.53858874567981,,15,40
535,,32.331134594559174,,,0,21
536,1.0,26.65963816528102,40.41992083119406,1.3777717220947894,7,36
557,1.0,0.0,,,0,1
559,,0.0,,,0,1
581,1.0,12.947015700142313,34.49478221412645,-0.23244005661633427,7,24
582,1.0,0.0,,,0,1
583,,0.0,,,0,1
584,1.0,0.0,,,0,1
585,,0.0,,,0,1
586,1.0,2.476868573778698,27.534705373400794,-2.9508497187501646,2,10
596,1.0,0.0,,,0,1
597,1.0,6.870308342855638,29.024127893874873,,5,14
600,1.0,2.5192124345081552,37.87759892073417,,4,7
607,,2.0355774405457048,37.17337757051407,-3.7397488652667565,5,10
611,,1.9525093750133442,40.53998026639868,5.889177348879526,3,9
615,1.0,0.40162171256046447,36.14595413044181,,1,2
624,1.0,9.173187074167407,33.318997959122285,,5,16
627,1.0,18.203055787254485,39.44629260145999,,6,24
629,1.0,22.07493871456407,34.494782214126836,-1.2844641093838354,1,11
630,1.0,211.02447277842745,42.56724092538836,,6,105
631,1.0,58.436386774522056,40.5099987657371,-0.3468211437817281,9,58
